2021-07-28T00:50:57+03:00
Running ./google-benchmark
Run on (4 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 87.33, 90.80, 83.97
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.2384e+10,2.94898e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24103e+10,3.1049e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23697e+10,3.05559e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18505e+10,2.75358e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19099e+10,2.73565e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17387e+10,2.94649e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17607e+10,2.82652e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.15615e+10,2.90656e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18881e+10,2.98732e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18527e+10,2.60465e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.2034e+10,2.91399e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17872e+10,2.66614e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17933e+10,2.94158e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19227e+10,2.66078e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.1825e+10,2.91153e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.22149e+10,2.94585e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17916e+10,2.82123e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.22243e+10,2.9845e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18648e+10,2.84019e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.15947e+10,2.77621e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17046e+10,2.87039e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.1824e+10,2.97933e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.2291e+10,3.00143e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17466e+10,2.64218e+10,ns,,,,,
