2021-07-28T09:03:39+03:00
Running ./google-benchmark
Run on (4 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.34, 12.32, 140.96
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.25034e+10,2.95496e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.25265e+10,3.2149e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.25263e+10,2.81668e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18576e+10,2.92151e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18635e+10,2.85734e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17995e+10,2.86381e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.2138e+10,2.6082e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.23594e+10,2.97883e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.16597e+10,2.92499e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.1778e+10,2.87915e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18526e+10,2.75592e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.21061e+10,2.80359e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17179e+10,2.65039e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18567e+10,2.89191e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.21217e+10,2.7244e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18462e+10,2.73128e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.20013e+10,3.09575e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.22102e+10,2.61548e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18225e+10,3.02711e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.20883e+10,2.86053e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18661e+10,3.01108e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.20873e+10,3.02437e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17432e+10,2.83332e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.1913e+10,2.75705e+10,ns,,,,,
