2021-07-28T11:47:46+03:00
Running ./google-benchmark
Run on (4 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.23, 12.22, 141.61
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_process_per_socket/264000/100/iterations:1",1,7.28996e+10,2.86479e+09,ns,,,,,
"benchmark_process_per_socket/264000/100/iterations:1",1,7.26942e+10,2.8925e+09,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.27152e+10,3.26807e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24341e+10,3.31067e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24459e+10,2.87307e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24535e+10,3.09965e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24256e+10,2.71892e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24464e+10,3.01034e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23718e+10,3.39497e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23876e+10,2.78259e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24625e+10,2.87464e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24023e+10,2.81367e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23881e+10,3.07745e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23863e+10,2.98778e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24087e+10,2.96875e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24496e+10,3.00957e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23981e+10,2.82121e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24143e+10,3.03605e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24128e+10,2.86523e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24057e+10,3.06114e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23875e+10,2.82102e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23922e+10,2.99436e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.23802e+10,3.28536e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.24722e+10,2.65833e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18917e+10,2.90536e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.21525e+10,2.86102e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.15163e+10,2.90895e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19672e+10,2.8097e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.41967e+10,2.92192e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.16659e+10,2.85405e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.1607e+10,2.81391e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.15398e+10,2.92728e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.20272e+10,2.81685e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17681e+10,2.75763e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.20877e+10,3.01326e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.15905e+10,2.54184e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.16028e+10,2.60323e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.2049e+10,2.85285e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19557e+10,2.72121e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18516e+10,3.05899e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18335e+10,2.77454e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19433e+10,2.63745e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.20694e+10,2.87121e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.1525e+10,2.87139e+10,ns,,,,,
