2021-07-28T07:41:18+03:00
Running ./google-benchmark
Run on (4 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.42, 12.36, 142.10
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24157e+10,3.2626e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.24022e+10,2.96674e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17239e+10,2.58733e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.16576e+10,2.90824e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17613e+10,2.77407e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.16483e+10,3.01311e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18668e+10,2.95901e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.15919e+10,2.9684e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.23873e+10,3.01194e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.14766e+10,2.72247e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19066e+10,2.90194e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18729e+10,2.85299e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19623e+10,2.94533e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18118e+10,2.65151e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.17315e+10,2.85354e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18379e+10,2.93123e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.1617e+10,2.88732e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.16472e+10,2.8254e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.18781e+10,2.78597e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.16648e+10,2.79874e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.15312e+10,2.81316e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.19921e+10,2.79569e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.23966e+10,2.887e+10,ns,,,,,
