2021-07-29T04:10:49+03:00
Running ./google-benchmark
Run on (4 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.46, 9.45, 111.89
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64883e+10,3.74634e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64098e+10,3.6333e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63759e+10,3.59419e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63486e+10,3.42082e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63431e+10,3.8791e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.65737e+10,3.64715e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.6326e+10,3.47117e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63524e+10,3.84567e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63131e+10,3.2768e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63567e+10,2.98097e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63485e+10,3.35927e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.6407e+10,3.11962e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63588e+10,3.13358e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63347e+10,3.72097e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63404e+10,3.65802e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63577e+10,3.59091e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63257e+10,4.13395e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.63575e+10,3.8599e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64084e+10,3.47113e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,8.64151e+10,3.52589e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.63477e+10,3.19616e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,9.0282e+10,3.17921e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.56937e+10,3.57548e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.62121e+10,3.4981e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.70595e+10,3.44861e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.66908e+10,3.49002e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.61329e+10,3.29889e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.59617e+10,3.3716e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.62541e+10,3.43206e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.64497e+10,3.29527e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.63533e+10,3.29458e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.62992e+10,3.4364e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.59384e+10,3.36323e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.61304e+10,3.56316e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.60872e+10,3.51057e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.64391e+10,3.58295e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.66584e+10,3.23405e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.59512e+10,3.54229e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.6079e+10,3.4705e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.62072e+10,3.44697e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,8.6037e+10,3.32638e+10,ns,,,,,
