2021-07-27T12:16:39+03:00
Running ./google-benchmark
Run on (8 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 3.95, 12.49, 138.33
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_epoll/264000/10/25/iterations:1",1,7.38486e+10,5.12369e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.41818e+10,5.12313e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.40123e+10,5.4631e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.53613e+10,5.40198e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.41506e+10,5.50255e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.39061e+10,5.25911e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.50084e+10,5.22786e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.35897e+10,5.13133e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.43444e+10,5.2148e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.49205e+10,5.10028e+10,ns,,,,,
