2021-07-27T13:40:38+03:00
Running ./google-benchmark
Run on (8 X 1600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 4.41, 12.59, 138.78
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.31758e+10,5.19132e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32386e+10,5.3349e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.31713e+10,5.85945e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32798e+10,5.32319e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.31961e+10,5.62667e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32361e+10,5.38781e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32477e+10,5.68439e+08,ns,,,,,
"benchmark_thread_per_socket/264000/1000/iterations:1",1,7.32948e+10,5.6775e+08,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.32936e+10,5.35851e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.41298e+10,5.15063e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.33442e+10,5.09742e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.3075e+10,4.99856e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.44395e+10,5.27684e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.49713e+10,5.28673e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.55114e+10,5.0826e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.4847e+10,5.35727e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.32575e+10,5.0734e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.46335e+10,5.12416e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.36185e+10,5.17076e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.54062e+10,5.14633e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.46852e+10,5.1936e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.33977e+10,5.04205e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.36902e+10,5.17248e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.56589e+10,5.181e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.32237e+10,5.34781e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.4122e+10,5.30262e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.37048e+10,5.29352e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.34712e+10,5.05191e+10,ns,,,,,
"benchmark_epoll/264000/10/25/iterations:1",1,7.32822e+10,5.09477e+10,ns,,,,,
